,Fuel Type Code,Station Name,Street Address,Intersection Directions,City,State,ZIP,Plus4,Station Phone,Status Code,Expected Date,Groups With Access Code,Access Days Time,Cards Accepted,BD Blends,NG Fill Type Code,NG PSI,EV Level1 EVSE Num,EV Level2 EVSE Num,EV DC Fast Count,EV Other Info,EV Network,EV Network Web,Geocode Status,Latitude,Longitude,Date Last Confirmed,ID,Updated At,Owner Type Code,Federal Agency ID,Federal Agency Name,Open Date,Hydrogen Status Link,NG Vehicle Class,LPG Primary,E85 Blender Pump,EV Connector Types,Country,Intersection Directions (French),Access Days Time (French),BD Blends (French),Groups With Access Code (French),Hydrogen Is Retail,Access Code,Access Detail Code,Federal Agency Code,Facility Type,CNG Dispenser Num,CNG On-Site Renewable Source,CNG Total Compression Capacity,CNG Storage Capacity,LNG On-Site Renewable Source,E85 Other Ethanol Blends,EV Pricing,EV Pricing (French),LPG Nozzle Types,Hydrogen Pressures,Hydrogen Standards,CNG Fill Type Code,CNG PSI,CNG Vehicle Class,LNG Vehicle Class,EV On-Site Renewable Source,Restricted Access,RD Blends,RD Blends (French),RD Blended with Biodiesel,RD Maximum Biodiesel Level,NPS Unit Name,CNG Station Sells Renewable Natural Gas,LNG Station Sells Renewable Natural Gas,Maximum Vehicle Class,EV Workplace Charging,Qualify for Tax Benefits
51159,ELEC,Smith Ford,412 East Motel Drive,,Lordsburg,NM,88045,,888-998-2546,E,,Public,24 hours daily,,,,,,1.0,,,Blink Network,http://www.blinkcharging.com/,GPS,32.348795,-108.7041817,2024-04-07,255120,2024-04-07 00:06:33 UTC,,,,2023-01-06,,,,,J1772,US,,,,Public,,public,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,True
51161,ELEC,200 12th St South,200 12th St South,,Arlington,VA,22202,,888-998-2546,E,,Public,24 hours daily,,,,,,1.0,,,Blink Network,http://www.blinkcharging.com/,GPS,38.862465,-77.04971,2024-04-07,255126,2024-04-07 00:05:01 UTC,,,,2023-01-13,,,,,J1772,US,,,,Public,,public,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False
51163,ELEC,Central Place Residences - P5 - Orange Section,1800 N. Lynn Street,,Arlington,VA,22209,,888-998-2546,E,,Public,24 hours daily,,,,,,2.0,,,Blink Network,http://www.blinkcharging.com/,GPS,38.896739,-77.071119,2024-04-06,255135,2024-04-06 23:59:25 UTC,,,,2023-01-26,,,,,J1772,US,,,,Public,,public,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False
51174,ELEC,Yucca Library,5648 N 15th Ave,,Phoenix,AZ,85015,,888-998-2546,E,,Public,24 hours daily,,,,,,2.0,,,Blink Network,http://www.blinkcharging.com/,GPS,33.519603,-112.091403,2024-04-07,255152,2024-04-07 00:11:21 UTC,,,,2023-01-05,,,,,J1772,US,,,,Public,,public,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False
51889,ELEC,(Public) Silver Lake Water and Sewer District HQ Chargers,15205 41st Ave SE,,Bothell,WA,98012,,800-663-5633,E,,Public,24 hours daily,,,,,,1.0,,,Blink Network,http://www.blinkcharging.com/,GPS,47.85919654,-122.1767124,2024-04-07,256681,2024-04-07 00:04:37 UTC,,,,2023-01-10,,,,,J1772,US,,,,Public,,public,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False
52203,ELEC,Fannin Ost Hotel,7329 Fannin Street,,Houston,TX,77030,,888-998-2546,E,,Public,24 hours daily,,,,,,5.0,,,Blink Network,http://www.blinkcharging.com/,GPS,29.696337,-95.400676,2024-04-07,257392,2024-04-07 00:03:54 UTC,,,,2023-01-15,,,,,J1772,US,,,,Public,,public,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,True
52214,ELEC,WFM East Block Office,501 Bowie St,,Austin,TX,78703,,888-998-2546,E,,Public,Mon 6:00am - 10:00pm; Tue 6:00am - 10:00pm; Wed 6:00am - 10:00pm; Thu 6:00am - 10:00pm; Fri 6:00am - 10:00pm; Sat 6:00am - 10:00pm; Sun 6:00am - 10:00pm,,,,,,9.0,,,Blink Network,http://www.blinkcharging.com/,GPS,30.269888888516643,-97.75281860704196,2024-04-07,257412,2024-04-07 00:07:59 UTC,,,,2023-01-31,,,,,J1772,US,,,,Public,,public,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False
52236,ELEC,The Carlyle,100 3rd Avenue South,,Minneapolis,MN,55401,,888-998-2546,E,,Public,24 hours daily,,,,,,4.0,,,Blink Network,http://www.blinkcharging.com/,GPS,44.981806,-93.263098,2024-04-07,257451,2024-04-07 00:12:53 UTC,,,,2023-01-13,,,,,J1772,US,,,,Public,,public,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False
52244,ELEC,Joseph Subaru,7600 Industrial Rd,,Florence,KY,41042,,888-998-2546,E,,Public,24 hours daily,,,,,,1.0,,,Blink Network,http://www.blinkcharging.com/,GPS,38.989,-84.636,2024-04-07,257468,2024-04-07 00:12:51 UTC,,,,2023-01-17,,,,,J1772,US,,,,Public,,public,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,True
52265,ELEC,Township of Maplewood,574 Maple Street,,Maplewood,NJ,7040,,888-998-2546,E,,Public,24 hours daily,,,,,,2.0,,,Blink Network,http://www.blinkcharging.com/,GPS,40.729927,-74.270845,2024-04-07,257504,2024-04-07 00:06:46 UTC,,,,2023-01-09,,,,,J1772,US,,,,Public,,public,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,None
52267,ELEC,Salem - Marion Parkade,400 Marion Street NE,,Salem,OR,97301,,888-998-2546,E,,Public,24 hours daily,,,,,,2.0,,,Blink Network,http://www.blinkcharging.com/,GPS,44.944534,-123.034864,2024-04-07,257506,2024-04-07 00:11:20 UTC,,,,2023-01-04,,,,,J1772,US,,,,Public,,public,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False
52269,ELEC,Waterfront Park North,200 Water St NE,,Salem,OR,97301,,888-998-2546,E,,Public,24 hours daily,,,,,,2.0,,,Blink Network,http://www.blinkcharging.com/,GPS,44.943012,-123.041753,2024-04-07,257508,2024-04-07 00:16:34 UTC,,,,2023-01-04,,,,,J1772,US,,,,Public,,public,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False
52275,ELEC,Salem - Central Library,585 Liberty Street SE,,Salem,OR,97301,,888-998-2546,E,,Public,24 hours daily,,,,,,4.0,,,Blink Network,http://www.blinkcharging.com/,GPS,44.93486,-123.041872,2024-04-07,257518,2024-04-07 00:04:05 UTC,,,,2023-01-04,,,,,J1772,US,,,,Public,,public,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False
52276,ELEC,City of Chula Vista - Loma Verde Recreation Center,1420 Loma Lane,,Chula Vista,CA,91911,,888-998-2546,E,,Public,24 hours daily,,,,,,5.0,,,Blink Network,http://www.blinkcharging.com/,GPS,32.602121,-117.049077,2024-04-07,257520,2024-04-07 00:05:23 UTC,,,,2023-01-13,,,,,J1772,US,,,,Public,,public,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False
52595,ELEC,Swtch Energy,9 Goddard Rd,,Northborough,MA,1532,,844-798-2438,E,,Public - Credit card at all times,24 hours daily,A D Debit M V,,,,,8.0,,,SWTCH,https://swtchenergy.com/,GPS,42.3449383,-71.6212593,2023-06-12,258923,2024-01-31 22:07:01 UTC,P,,,2023-01-13,,,,,J1772,US,,,,Public - Carte de crédit en tout temps,,public,CREDIT_CARD_ALWAYS,,,,,,,,,Free,,,,,,,,,,False,,,,,,,,,False,False
52759,ELEC,Graviti Energy - Upstreet Cypress,27200 US Highway 290,,Cypress,TX,77433,,949-945-2000,E,,Public - Credit card at all times,12am-12pm Sun-Sat,CREDIT M V,,,,,2.0,,,GRAVITI_ENERGY,https://gravitienergy.com/,GPS,29.982146,-95.7243966,2023-05-03,259390,2024-01-31 22:07:01 UTC,P,,,2023-01-04,,,,,J1772,US,,,,Public - Carte de crédit en tout temps,,public,CREDIT_CARD_ALWAYS,,SHOPPING_CENTER,,,,,,,$0.38 per kWh,,,,,,,,,,False,,,,,,,,LD,False,None
52760,ELEC,Graviti Energy - Upstreet Trudys South Star,901 Little Texas Ln,,Austin,TX,78745,,949-945-2000,E,,Public - Credit card at all times,12am-12pm Sun-Sat,CREDIT M V,,,,,4.0,,,GRAVITI_ENERGY,https://gravitienergy.com/,GPS,30.1973082,-97.7692414,2023-05-03,259391,2024-01-31 22:07:01 UTC,P,,,2023-01-04,,,,,J1772,US,,,,Public - Carte de crédit en tout temps,,public,CREDIT_CARD_ALWAYS,,OTHER_ENTERTAINMENT,,,,,,,$0.38 per kWh,,,,,,,,,,False,,,,,,,,LD,False,True
52765,ELEC,Graviti Energy - Shops at Reflection Bay Shadow Creek,2000 Reflection Bay Dr,,Pearland,TX,77584,,949-945-2000,E,,Public - Credit card at all times,12am-12pm Sun-Sat,CREDIT M V,,,,,1.0,,,GRAVITI_ENERGY,https://gravitienergy.com/,GPS,29.57667624,-95.40725769,2023-05-03,259396,2024-01-31 22:07:01 UTC,P,,,2023-01-04,,,,,J1772,US,,,,Public - Carte de crédit en tout temps,,public,CREDIT_CARD_ALWAYS,,SHOPPING_CENTER,,,,,,,$0.38 per kWh,,,,,,,,,,False,,,,,,,,LD,False,False
52988,ELEC,Amerigo (Brentwood),1656 Westgate CIR,,Brentwood,TN,37027,,888-998-2546,E,,Public,24 hours daily,,,,,,2.0,,,Blink Network,http://www.blinkcharging.com/,GPS,35.966575,-86.804067,2024-04-07,259740,2024-04-07 00:12:29 UTC,,,,2023-01-25,,,,,J1772,US,,,,Public,,public,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False
53258,ELEC,Lifebridge-Uplund Kirkland - West Building,11725 NE 117th Ct,,Kirkland,WA,98034,,888-998-2546,E,,Public,24 hours daily,,,,,,15.0,,,Blink Network,http://www.blinkcharging.com/,GPS,47.705801,-122.234482,2024-04-07,260167,2024-04-07 00:06:12 UTC,,,,2023-01-19,,,,,J1772,US,,,,Public,,public,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False
53475,ELEC,The Building LLC,850 W Market St,,Harrisonburg,VA,22802,,804-539-9425,E,,Public,24 hours daily,Cash Checks,,,,,1.0,,,Non-Networked,,GPS,38.45199782055858,-78.88220675182579,2023-06-12,260518,2024-01-31 22:07:01 UTC,P,,,2023-01-23,,,,,J1772,US,,,,Public,,public,,,OFFICE_BLDG,,,,,,,$0.10 per kWh,,,,,,,,,SOLAR,False,,,,,,,,LD,True,True
53586,ELEC,JCB-CD/Public Works (Public Facing),6101 SE Johnson Creek Blvd.,,Milwaukie,OR,97206,,800-663-5633,E,,Public,24 hours daily,,,,,,1.0,,,Blink Network,http://www.blinkcharging.com/,GPS,45.4577016,-122.6005506,2024-04-07,260687,2024-04-07 00:05:57 UTC,,,,2023-01-17,,,,,J1772,US,,,,Public,,public,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False
54374,ELEC,Bartz-Altadonna Community Health Center - Lancaster ICB,43210 Gingham Ave,,Lancaster,CA,93535,,661-874-4050,E,,Public - Credit card at all times,Contact station for hours of availability,A ANDROID_PAY APPLE_PAY CREDIT D M,,,,,1.0,,,AMPUP,https://ampup.io/,GPS,34.6682043,-118.1217258,2023-06-12,262082,2024-01-31 22:07:01 UTC,P,,,2023-01-17,,,,,J1772,US,,,,Public - Carte de crédit en tout temps,,public,CREDIT_CARD_ALWAYS,,HOSPITAL,,,,,,,,,,,,,,,,,False,,,,,,,,LD,False,False
54377,ELEC,The Oaks Hotel & Suites,3000 Riverside Ave,,Paso Robles,CA,93446,,805-237-8700,E,,Public - Credit card at all times,Contact station for hours of availability,A ANDROID_PAY APPLE_PAY CREDIT D M,,,,,7.0,,,AMPUP,https://ampup.io/,GPS,35.6449436,-120.6885134,2023-06-12,262086,2024-01-31 22:07:01 UTC,P,,,2023-01-30,,,,,J1772,US,,,,Public - Carte de crédit en tout temps,,public,CREDIT_CARD_ALWAYS,,HOTEL,,,,,,,,,,,,,,,,,True,,,,,,,,LD,False,False
54379,ELEC,Colorado Mountain College,255 Sage Way,,Aspen,CO,81611,,970-236-0425,E,,Public - Credit card at all times,Contact station for hours of availability,A ANDROID_PAY APPLE_PAY CREDIT D M,,,,,2.0,,,AMPUP,https://ampup.io/,GPS,39.2233977,-106.863887,2023-06-12,262088,2024-01-31 22:07:01 UTC,SG,,,2023-01-13,,,,,J1772,US,,,,Public - Carte de crédit en tout temps,,public,CREDIT_CARD_ALWAYS,,COLLEGE_CAMPUS,,,,,,,,,,,,,,,,,False,,,,,,,,LD,False,False
54380,ELEC,Roaring Fork Fire,5275 Owl Creek Rd,,Snowmass Village,CO,81615,,970-618-1852,E,,Public - Credit card at all times,Contact station for hours of availability,A ANDROID_PAY APPLE_PAY CREDIT D M,,,,,2.0,,,AMPUP,https://ampup.io/,GPS,39.2135142,-106.9379817,2023-06-12,262089,2024-01-31 22:07:01 UTC,P,,,2023-01-11,,,,,J1772,US,,,,Public - Carte de crédit en tout temps,,public,CREDIT_CARD_ALWAYS,,FIRE_STATION,,,,,,,,,,,,,,,,,False,,,,,,,,LD,False,False
54381,ELEC,12 Sycamore EV,12 Sycamore Way,,Branford,CT,6405,,203-627-0858,E,,Public - Credit card at all times,Contact station for hours of availability,A ANDROID_PAY APPLE_PAY CREDIT D M,,,,,4.0,,,AMPUP,https://ampup.io/,GPS,41.3008538,-72.7515356,2023-06-12,262090,2024-01-31 22:07:01 UTC,P,,,2023-01-06,,,,,J1772,US,,,,Public - Carte de crédit en tout temps,,public,CREDIT_CARD_ALWAYS,,AUTO_REPAIR,,,,,,,,,,,,,,,,,False,,,,,,,,LD,False,False
54385,ELEC,New Haven Parking Authority,230 George St,,New Haven,CT,6510,,203-589-6594,E,,Public - Credit card at all times,Contact station for hours of availability,A ANDROID_PAY APPLE_PAY CREDIT D M,,,,,2.0,,,AMPUP,https://ampup.io/,GPS,41.3041672,-72.9295946,2023-06-12,262094,2024-01-31 22:07:01 UTC,LG,,,2023-01-19,,,,,J1772,US,,,,Public - Carte de crédit en tout temps,,public,CREDIT_CARD_ALWAYS,,PARKING_GARAGE,,,,,,,,,,,,,,,,,False,,,,,,,,LD,False,False
54387,ELEC,Hines,700 13th St NW,,Washington,DC,20005,,202-393-6810,E,,Public - Credit card at all times,Contact station for hours of availability,A ANDROID_PAY APPLE_PAY CREDIT D M,,,,,4.0,,,AMPUP,https://ampup.io/,GPS,38.8988961,-77.0298326,2023-06-12,262098,2024-01-31 22:07:01 UTC,P,,,2023-01-18,,,,,J1772,US,,,,Public - Carte de crédit en tout temps,,public,CREDIT_CARD_ALWAYS,,OFFICE_BLDG,,,,,,,,,,,,,,,,,False,,,,,,,,LD,True,False
54392,ELEC,LED-LLC - BreezEV,188 S Northwest Hwy,,Barrington,IL,60010,,978-913-3323,E,,Public - Credit card at all times,Contact station for hours of availability,A ANDROID_PAY APPLE_PAY CREDIT D M,,,,,3.0,,,AMPUP,https://ampup.io/,GPS,42.2037199,-88.2299762,2023-06-12,262104,2024-01-31 22:07:01 UTC,P,,,2023-01-13,,,,,J1772,US,,,,Public - Carte de crédit en tout temps,,public,CREDIT_CARD_ALWAYS,,OFFICE_BLDG,,,,,,,,,,,,,,,,,False,,,,,,,,LD,True,False
54396,ELEC,Darthmouth Nissan,483 State Rd,,Dartmouth,MA,2747,,774-836-0798,E,,Public - Credit card at all times,Contact station for hours of availability,A ANDROID_PAY APPLE_PAY CREDIT D M,,,,,2.0,,,AMPUP,https://ampup.io/,GPS,41.6403061,-71.0053346,2023-06-12,262109,2024-01-31 22:07:01 UTC,P,,,2023-01-11,,,,,J1772,US,,,,Public - Carte de crédit en tout temps,,public,CREDIT_CARD_ALWAYS,,CAR_DEALER,,,,,,,,,,,,,,,,,True,,,,,,,,LD,False,True
54397,ELEC,Hayden Research Campus - West Garage,65 Hayden Ave,,Lexington,MA,2421,,781-549-7193,E,,Public - Credit card at all times,Contact station for hours of availability,A ANDROID_PAY APPLE_PAY CREDIT D M,,,,,10.0,,,AMPUP,https://ampup.io/,GPS,42.4235461,-71.2427809,2023-06-12,262110,2024-01-31 22:07:01 UTC,P,,,2023-01-11,,,,,J1772,US,,,,Public - Carte de crédit en tout temps,,public,CREDIT_CARD_ALWAYS,,RESEARCH_FACILITY,,,,,,,,,,,,,,,,,False,,,,,,,,LD,False,False
54398,ELEC,Hayden Research Campus - East Garage,75 Hayden Ave,,Lexington,MA,2421,,781-549-7193,E,,Public - Credit card at all times,Contact station for hours of availability,A ANDROID_PAY APPLE_PAY CREDIT D M,,,,,18.0,,,AMPUP,https://ampup.io/,GPS,42.424181,-71.2408318,2023-06-12,262111,2024-01-31 22:07:01 UTC,P,,,2023-01-17,,,,,J1772,US,,,,Public - Carte de crédit en tout temps,,public,CREDIT_CARD_ALWAYS,,RESEARCH_FACILITY,,,,,,,,,,,,,,,,,False,,,,,,,,LD,False,False
54400,ELEC,Retail Contractors USA,121 Union St,,Marine City,MI,48039,,586-214-2221,E,,Public - Credit card at all times,Contact station for hours of availability,A ANDROID_PAY APPLE_PAY CREDIT D M,,,,,2.0,,,AMPUP,https://ampup.io/,GPS,42.7146525,-82.4933182,2023-06-12,262113,2024-01-31 22:07:01 UTC,P,,,2023-01-30,,,,,J1772,US,,,,Public - Carte de crédit en tout temps,,public,CREDIT_CARD_ALWAYS,,OFFICE_BLDG,,,,,,,,,,,,,,,,,False,,,,,,,,LD,True,True
54411,ELEC,N.H. Print and Mail,30 Terrill Park Dr,,Concord,NH,3301,,781-974-6339,E,,Public - Credit card at all times,Contact station for hours of availability,A ANDROID_PAY APPLE_PAY CREDIT D M,,,,,1.0,,,AMPUP,https://ampup.io/,GPS,43.1993602,-71.5127662,2023-06-12,262124,2024-01-31 22:07:01 UTC,P,,,2023-01-20,,,,,J1772,US,,,,Public - Carte de crédit en tout temps,,public,CREDIT_CARD_ALWAYS,,OTHER,,,,,,,,,,,,,,,,,False,,,,,,,,LD,False,True
54415,ELEC,City of London - Cowling Park,175 N Main St,,London,OH,43140,,,E,,Public - Credit card at all times,Contact station for hours of availability,A ANDROID_PAY APPLE_PAY CREDIT D M,,,,,2.0,,,AMPUP,https://ampup.io/,GPS,39.890369,-83.4535802,2023-06-12,262128,2024-01-31 22:07:01 UTC,LG,,,2023-01-11,,,,,J1772,US,,,,Public - Carte de crédit en tout temps,,public,CREDIT_CARD_ALWAYS,,PARK,,,,,,,,,,,,,,,,,False,,,,,,,,LD,False,True
54417,ELEC,Texas GreenTech Business Park,839 FM 1489,,Brookshire,TX,77423,,713-614-8188,E,,Public - Credit card at all times,Contact station for hours of availability,A ANDROID_PAY APPLE_PAY CREDIT D M,,,,,2.0,,,AMPUP,https://ampup.io/,GPS,29.7745103,-95.9669424,2023-06-12,262130,2024-01-31 22:07:01 UTC,P,,,2023-01-13,,,,,J1772,US,,,,Public - Carte de crédit en tout temps,,public,CREDIT_CARD_ALWAYS,,OFFICE_BLDG,,,,,,,,,,,,,,,,,False,,,,,,,,LD,True,None
54427,ELEC,JLL/Ace Parking,405 Howard St,,San Francisco,CA,94105,,,E,,Private,Contact station for hours of availability,,,,,,4.0,,,AMPUP,https://ampup.io/,GPS,37.7885734,-122.3951353,2023-06-12,262173,2024-01-31 22:07:01 UTC,P,,,2023-01-20,,,,,J1772,US,,,,Privé,,private,,,PARKING_GARAGE,,,,,,,,,,,,,,,,,,,,,,,,,LD,False,False
54433,ELEC,"MACKB, LLC",1536 New Britain Ave,,Farmington,CT,6032,,,E,,Private,Contact station for hours of availability,,,,,,4.0,,,AMPUP,https://ampup.io/,GPS,41.7124638,-72.8618429,2023-06-12,262179,2024-01-31 22:07:01 UTC,P,,,2023-01-27,,,,,J1772,US,,,,Privé,,private,,,OFFICE_BLDG,,,,,,,,,,,,,,,,,,,,,,,,,LD,True,False
54437,ELEC,Town Hall Annex,77 Main St,,New Canaan,CT,6840,,,E,,Private,Contact station for hours of availability,,,,,,2.0,,,AMPUP,https://ampup.io/,GPS,41.1477693,-73.4933773,2023-06-12,262183,2024-01-31 22:07:01 UTC,LG,,,2023-01-06,,,,,J1772,US,,,,Privé,,private,,,MUNI_GOV,,,,,,,,,,,,,,,,,,,,,,,,,LD,False,False
54439,ELEC,Element Solutions,245 Freight St,,Waterbury,CT,6702,,,E,,Private,Contact station for hours of availability,,,,,,2.0,,,AMPUP,https://ampup.io/,GPS,41.5528609,-73.051152,2023-06-12,262185,2024-01-31 22:07:01 UTC,P,,,2023-01-24,,,,,J1772,US,,,,Privé,,private,,,OFFICE_BLDG,,,,,,,,,,,,,,,,,,,,,,,,,LD,True,False
54442,ELEC,Windham Wastewater Plant,2 Main St,,Willimantic,CT,6226,,,E,,Private,Contact station for hours of availability,,,,,,4.0,,,AMPUP,https://ampup.io/,GPS,41.7159963,-72.1956674,2023-06-12,262188,2024-01-31 22:07:01 UTC,LG,,,2023-01-24,,,,,J1772,US,,,,Privé,,private,,,MUNI_GOV,,,,,,,,,,,,,,,,,,,,,,,,,LD,False,False
54447,ELEC,ANF,425 14th St NW,,Atlanta,GA,30318,,,E,,Private,Contact station for hours of availability,,,,,,4.0,,,AMPUP,https://ampup.io/,GPS,33.786978,-84.4004498,2023-06-12,262194,2024-01-31 22:07:01 UTC,P,,,2023-01-19,,,,,J1772,US,,,,Privé,,private,,,MUNI_GOV,,,,,,,,,,,,,,,,,,,,,,,,,LD,False,True
54449,ELEC,Domino's #2504,11640 Brooks School Rd #300,,Noblesville,IN,46037,,,E,,Private,Contact station for hours of availability,,,,,,1.0,,,AMPUP,https://ampup.io/,GPS,39.9915004,-85.940884,2023-06-12,262196,2024-01-31 22:07:01 UTC,P,,,2023-01-09,,,,,J1772,US,,,,Privé,,private,,,RESTAURANT,,,,,,,,,,,,,,,,,,,,,,,,,LD,False,None
54450,ELEC,Domino's #5256,1050 Millerville Rd,,Baton Rouge,LA,70816,,,E,,Private,Contact station for hours of availability,,,,,,4.0,,,AMPUP,https://ampup.io/,GPS,30.451068,-91.0249359,2023-06-12,262197,2024-01-31 22:07:01 UTC,P,,,2023-01-13,,,,,J1772,US,,,,Privé,,private,,,RESTAURANT,,,,,,,,,,,,,,,,,,,,,,,,,LD,False,True
54451,ELEC,Domino's #5261,107 E University Ave,,Lafayette,LA,70504,,,E,,Private,Contact station for hours of availability,,,,,,2.0,,,AMPUP,https://ampup.io/,GPS,30.2173438,-92.0186145,2023-06-12,262198,2024-01-31 22:07:01 UTC,P,,,2023-01-13,,,,,J1772,US,,,,Privé,,private,,,RESTAURANT,,,,,,,,,,,,,,,,,,,,,,,,,LD,False,True
54452,ELEC,Domino's #3027,201 W Gloria Switch Road,,Lafayette,LA,70507,,,E,,Private,Contact station for hours of availability,,,,,,2.0,,,AMPUP,https://ampup.io/,GPS,30.2491459,-92.0383024,2023-06-12,262199,2024-01-31 22:07:01 UTC,P,,,2023-01-13,,,,,J1772,US,,,,Privé,,private,,,RESTAURANT,,,,,,,,,,,,,,,,,,,,,,,,,LD,False,True
54454,ELEC,Domino's #5288,3432 Youree Dr,,Shreveport,LA,71105,,,E,,Private,Contact station for hours of availability,,,,,,2.0,,,AMPUP,https://ampup.io/,GPS,32.4770747,-93.7225894,2023-06-12,262201,2024-01-31 22:07:01 UTC,P,,,2023-01-13,,,,,J1772,US,,,,Privé,,private,,,RESTAURANT,,,,,,,,,,,,,,,,,,,,,,,,,LD,False,True
54458,ELEC,Main Facility Parking Lot,455 Forest St,,Marlborough,MA,1752,,,E,,Private,Contact station for hours of availability,,,,,,10.0,,,AMPUP,https://ampup.io/,GPS,42.3316641,-71.5918676,2023-06-12,262205,2024-01-31 22:07:01 UTC,P,,,2023-01-17,,,,,J1772,US,,,,Privé,,private,,,OFFICE_BLDG,,,,,,,,,,,,,,,,,,,,,,,,,LD,True,False
54462,ELEC,Holman,3699 N Booth Ave,,Kansas City,MO,64161,,,E,,Private,Contact station for hours of availability,,,,,,3.0,,,AMPUP,https://ampup.io/,GPS,39.1595877,-94.4807172,2023-06-12,262209,2024-01-31 22:07:01 UTC,P,,,2023-01-04,,,,,J1772,US,,,,Privé,,private,,,OTHER,,,,,,,,,,,,,,,,,,,,,,,,,LD,False,False
54467,ELEC,Seal Tanning Building,100 Commercial St,,Manchester,NH,3101,,,E,,Private,Contact station for hours of availability,,,,,,2.0,,,AMPUP,https://ampup.io/,GPS,42.9885194,-71.4695092,2023-06-12,262214,2024-01-31 22:07:01 UTC,P,,,2023-01-13,,,,,J1772,US,,,,Privé,,private,,,OFFICE_BLDG,,,,,,,,,,,,,,,,,,,,,,,,,LD,True,True
54468,ELEC,DEKA,340 Commercial St,,Manchester,NH,3101,,,E,,Private,Contact station for hours of availability,,,,,,1.0,,,AMPUP,https://ampup.io/,GPS,42.9915541,-71.4686262,2023-06-12,262215,2024-01-31 22:07:01 UTC,P,,,2023-01-10,,,,,J1772,US,,,,Privé,,private,,,OFFICE_BLDG,,,,,,,,,,,,,,,,,,,,,,,,,LD,True,True
54475,ELEC,PISO HQ,2880 US-9,,Valatie,NY,12184,,,E,,Private,Contact station for hours of availability,,,,,,2.0,,,AMPUP,https://ampup.io/,GPS,42.4237644,-73.6846033,2023-06-12,262222,2024-01-31 22:07:01 UTC,P,,,2023-01-31,,,,,J1772,US,,,,Privé,,private,,,OTHER,,,,,,,,,,,,,,,,,,,,,,,,,LD,False,False
54478,ELEC,Village of Windham,9015 Maple Grove Rd,,Windham,OH,44288,,,E,,Private,Contact station for hours of availability,,,,,,2.0,,,AMPUP,https://ampup.io/,GPS,41.23695261,-81.04223657,2023-06-12,262225,2024-01-31 22:07:01 UTC,LG,,,2023-01-07,,,,,J1772,US,,,,Privé,,private,,,MUNI_GOV,,,,,,,,,,,,,,,,,,,,,,,,,LD,False,True
54484,ELEC,Goodyear Proving Grounds,11570 N US Hwy 277,,San Angelo,TX,76905,,,E,,Private,Contact station for hours of availability,,,,,,9.0,,,AMPUP,https://ampup.io/,GPS,31.6087081,-100.3551204,2023-06-12,262231,2024-01-31 22:07:01 UTC,P,,,2023-01-09,,,,,J1772,US,,,,Privé,,private,,,AUTO_REPAIR,,,,,,,,,,,,,,,,,,,,,,,,,LD,False,False
54560,ELEC,Grand Eastonian,140 Northampton St,Located at the back of the building,Easton,PA,18042,,,E,,Public,24 hours daily,A CREDIT D Debit M V,,,,,2.0,,,UNIVERSAL,https://universalevcharging.com/,200-8,40.69131,-75.20628,2023-06-12,262339,2024-01-31 22:07:01 UTC,P,,,2023-01-11,,,,,J1772,US,,,,Public,,public,,,HOTEL,,,,,,,$1.50 per kWh,,,,,,,,,,False,,,,,,,,LD,False,True
54617,ELEC,5556 N Sheridan Road Condominium Association,5556 N Sheridan Road,,Chicago,IL,60640,,800-663-5633,E,,Public,24 hours daily,,,,,,1.0,,,Blink Network,http://www.blinkcharging.com/,GPS,41.983521,-87.6555955,2024-04-07,262431,2024-04-07 00:07:15 UTC,,,,2023-01-12,,,,,J1772,US,,,,Public,,public,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,True
55369,ELEC,"First Church of Christ, Scientist",2466 Baseline Ave,,Solvang,CA,93463,,,E,,Private,24 hours daily; EVMatch App,A ACCOUNT_BALANCE CREDIT D Debit M V,,,,,2.0,,,EVMATCH,https://www.evmatch.com,GPS,34.6353565,-120.114427,2023-07-11,297338,2024-01-31 22:07:01 UTC,P,,,2023-01-07,,,,,J1772,US,,,,Privé,,private,,,PLACE_OF_WORSHIP,,,,,,,$0.38 per kWh,,,,,,,,,,,,,,,,,,LD,False,False
